ID,Year,Month,Category,
6.17E+02,2020,1,Religion/Religious Practice,
6.18E+02,2020,2,Religion/Religious Practice,
6.19E+02,2020,2,Religion/Religious Practice,
6.20E+02,2020,3,Religion/Religious Practice,
6.21E+02,2020,8,Sexual Orientation,
6.22E+02,2020,10,Religion/Religious Practice,
6.23E+02,2020,9,Religion/Religious Practice,
6.24E+02,2020,10,Religion/Religious Practice,
6.25E+02,2020,2,Religion/Religious Practice,
6.26E+02,2020,8,Race/Color,
6.27E+02,2020,2,Religion/Religious Practice,
6.28E+02,2020,5,Religion/Religious Practice,
6.29E+02,2020,8,Religion/Religious Practice,
6.30E+02,2020,9,Religion/Religious Practice,
6.31E+02,2020,10,Religion/Religious Practice,
6.32E+02,2020,11,Race/Color,
6.33E+02,2020,10,Sexual Orientation,
6.34E+02,2020,12,Race/Color,
6.35E+02,2020,7,Religion/Religious Practice,
6.36E+02,2020,10,Religion/Religious Practice,
6.37E+02,2020,2,Religion/Religious Practice,
6.38E+02,2020,12,Religion/Religious Practice,
6.39E+02,2020,2,Religion/Religious Practice,
6.40E+02,2020,4,Religion/Religious Practice,
6.41E+02,2020,5,Religion/Religious Practice,
6.42E+02,2020,7,Religion/Religious Practice,
6.43E+02,2020,7,Religion/Religious Practice,
6.44E+02,2020,8,Religion/Religious Practice,
6.45E+02,2020,11,Religion/Religious Practice,
6.46E+02,2020,12,Religion/Religious Practice,
6.47E+02,2020,12,Religion/Religious Practice,
6.48E+02,2020,1,Sexual Orientation,
6.49E+02,2020,7,Religion/Religious Practice,
6.50E+02,2020,11,Religion/Religious Practice,
6.51E+02,2020,3,Religion/Religious Practice,
6.52E+02,2020,8,Race/Color,
6.53E+02,2020,12,Religion/Religious Practice,
6.54E+02,2020,2,Religion/Religious Practice,
6.55E+02,2020,3,Religion/Religious Practice,
6.56E+02,2020,3,Religion/Religious Practice,
6.57E+02,2020,8,Religion/Religious Practice,
6.58E+02,2020,7,Race/Color,
6.59E+02,2020,4,Race/Color,
6.60E+02,2020,10,Race/Color,
6.61E+02,2020,11,Religion/Religious Practice,
6.62E+02,2020,1,Religion/Religious Practice,
6.63E+02,2020,1,Religion/Religious Practice,
6.64E+02,2020,1,Other,ASIAN & SEX ORIENTATION
6.65E+02,2020,7,Religion/Religious Practice,
6.66E+02,2020,7,Religion/Religious Practice,
6.67E+02,2020,7,Religion/Religious Practice,
6.68E+02,2020,2,Religion/Religious Practice,
6.69E+02,2020,8,Religion/Religious Practice,
6.70E+02,2020,10,Religion/Religious Practice,
6.71E+02,2020,1,Religion/Religious Practice,
6.72E+02,2020,1,Race/Color,
6.73E+02,2020,1,Race/Color,
6.74E+02,2020,2,Race/Color,
6.75E+02,2020,2,Religion/Religious Practice,
6.76E+02,2020,4,Ethnicity/National Origin/Ancestry,
6.77E+02,2020,7,Religion/Religious Practice,
6.78E+02,2020,10,Race/Color,
6.79E+02,2020,11,Religion/Religious Practice,
6.80E+02,2020,12,Gender,
6.81E+02,2020,12,Religion/Religious Practice,
6.82E+02,2020,9,Religion/Religious Practice,
6.83E+02,2020,3,Ethnicity/National Origin/Ancestry,
6.84E+02,2020,5,Race/Color,
6.85E+02,2020,10,Race/Color,
6.86E+02,2020,1,Religion/Religious Practice,
6.87E+02,2020,7,Religion/Religious Practice,
6.88E+02,2020,3,Religion/Religious Practice,
6.89E+02,2020,1,Religion/Religious Practice,
6.90E+02,2020,1,Religion/Religious Practice,
6.91E+02,2020,2,Religion/Religious Practice,
6.92E+02,2020,2,Religion/Religious Practice,
6.93E+02,2020,3,Religion/Religious Practice,
6.94E+02,2020,9,Religion/Religious Practice,
6.95E+02,2020,9,Religion/Religious Practice,
6.96E+02,2020,11,Religion/Religious Practice,
6.97E+02,2020,6,Race/Color,
6.98E+02,2020,3,Race/Color,
6.99E+02,2020,5,Ethnicity/National Origin/Ancestry,
7.00E+02,2020,7,Religion/Religious Practice,
7.01E+02,2020,9,Race/Color,
7.02E+02,2020,1,Religion/Religious Practice,
7.03E+02,2020,2,Religion/Religious Practice,
7.04E+02,2020,6,Race/Color,
7.05E+02,2020,9,Religion/Religious Practice,
7.06E+02,2020,11,Religion/Religious Practice,
7.07E+02,2020,11,Religion/Religious Practice,
7.08E+02,2020,7,Religion/Religious Practice,
7.09E+02,2020,7,Race/Color,
7.10E+02,2020,9,Religion/Religious Practice,
7.11E+02,2020,12,Race/Color,
7.12E+02,2020,1,Race/Color,
7.13E+02,2020,10,Religion/Religious Practice,
7.14E+02,2020,3,Sexual Orientation,
7.15E+02,2020,12,Ethnicity/National Origin/Ancestry,
7.16E+02,2020,1,Race/Color,
7.17E+02,2020,1,Religion/Religious Practice,
7.18E+02,2020,3,Race/Color,
7.19E+02,2020,4,Religion/Religious Practice,
7.20E+02,2020,1,Religion/Religious Practice,
7.21E+02,2020,6,Sexual Orientation,
7.22E+02,2020,8,Race/Color,
7.23E+02,2020,9,Race/Color,
7.24E+02,2020,9,Race/Color,
7.25E+02,2020,6,Religion/Religious Practice,
7.26E+02,2020,7,Religion/Religious Practice,
7.27E+02,2020,6,Race/Color,
7.28E+02,2020,8,Race/Color,
